price,time
"$58,976.81",Wed Nov 17 08:56:47 2021
"$59,621.81",Wed Nov 17 09:06:48 2021
"$59,469.66",Wed Nov 17 09:16:49 2021
"$59,508.70",Wed Nov 17 09:26:50 2021
"$59,292.12",Wed Nov 17 09:36:51 2021
"$59,296.18",Wed Nov 17 09:47:34 2021
"$59,302.86",Wed Nov 17 09:57:35 2021
"$60,175.91",Wed Nov 17 10:07:36 2021
"$60,259.43",Wed Nov 17 10:17:37 2021
"$60,308.58",Wed Nov 17 11:34:17 2021
"$59,679.18",Wed Nov 17 11:44:18 2021
"$59,458.31",Wed Nov 17 11:54:19 2021
"$59,972.12",Wed Nov 17 13:54:44 2021
"$59,744.35",Wed Nov 17 14:04:45 2021
"$59,726.82",Wed Nov 17 14:14:45 2021
"$59,752.39",Wed Nov 17 14:24:46 2021
"$59,631.03",Wed Nov 17 14:34:47 2021
"$59,364.61",Wed Nov 17 14:44:48 2021
"$59,359.58",Wed Nov 17 14:54:49 2021
"$59,260.63",Wed Nov 17 15:04:50 2021
"$59,159.68",Wed Nov 17 15:14:51 2021
"$59,153.48",Wed Nov 17 15:40:52 2021
"$60,459.71",Wed Nov 17 17:21:19 2021
"$60,629.68",Wed Nov 17 17:31:20 2021
"$60,608.83",Wed Nov 17 17:41:21 2021
"$60,628.90",Wed Nov 17 17:51:22 2021
"$60,551.69",Wed Nov 17 18:03:54 2021
"$60,613.91",Wed Nov 17 18:13:54 2021
"$60,611.02",Wed Nov 17 18:23:57 2021
"$60,610.10",Wed Nov 17 18:33:58 2021
"$60,313.65",Wed Nov 17 19:02:49 2021
"$60,463.62",Wed Nov 17 19:12:50 2021
"$60,298.72",Wed Nov 17 19:22:53 2021
"$60,225.27",Wed Nov 17 19:32:54 2021
"$60,276.03",Wed Nov 17 19:42:55 2021
"$60,115.93",Wed Nov 17 20:00:45 2021
"$60,207.80",Wed Nov 17 20:10:46 2021
"$59,907.23",Wed Nov 17 20:20:47 2021
"$59,823.67",Wed Nov 17 20:30:48 2021
"$59,638.24",Wed Nov 17 20:40:48 2021
"$59,602.04",Wed Nov 17 21:19:19 2021
"$59,646.91",Wed Nov 17 21:21:48 2021
"$59,674.14",Wed Nov 17 21:31:49 2021
"$59,517.15",Wed Nov 17 21:41:50 2021
"$59,617.79",Wed Nov 17 21:51:50 2021
"$60,295.38",Wed Nov 17 22:15:27 2021
"$60,153.77",Wed Nov 17 22:25:28 2021
"$60,284.06",Wed Nov 17 22:35:28 2021
"$60,289.45",Wed Nov 17 22:45:29 2021
"$60,101.55",Wed Nov 17 22:56:47 2021
"$60,074.94",Wed Nov 17 23:06:48 2021
"$60,202.78",Wed Nov 17 23:16:48 2021
"$60,288.91",Wed Nov 17 23:26:50 2021
"$60,196.26",Wed Nov 17 23:36:51 2021
"$60,358.19",Wed Nov 17 23:46:52 2021
"$60,491.32",Wed Nov 17 23:56:53 2021
"$60,564.63",Thu Nov 18 00:06:54 2021
"$60,431.60",Thu Nov 18 00:16:55 2021
"$60,390.24",Thu Nov 18 08:53:42 2021
"$60,267.01",Thu Nov 18 09:04:38 2021
"$60,196.32",Thu Nov 18 09:14:39 2021
"$59,995.12",Thu Nov 18 09:24:40 2021
"$59,968.01",Thu Nov 18 09:43:35 2021
"$59,928.61",Thu Nov 18 09:53:36 2021
"$59,939.76",Thu Nov 18 10:03:36 2021
"$59,784.96",Thu Nov 18 10:13:37 2021
"$59,834.71",Thu Nov 18 10:23:38 2021
"$59,853.36",Thu Nov 18 10:33:39 2021
"$59,706.58",Thu Nov 18 10:43:40 2021
"$59,793.92",Thu Nov 18 10:53:41 2021
"$59,771.74",Thu Nov 18 11:03:42 2021
"$59,818.42",Thu Nov 18 11:13:43 2021
"$59,920.43",Thu Nov 18 11:23:43 2021
"$59,870.20",Thu Nov 18 11:33:44 2021
"$59,761.56",Thu Nov 18 11:43:45 2021
"$59,992.47",Thu Nov 18 11:53:46 2021
"$59,900.45",Thu Nov 18 12:03:47 2021
"$59,782.12",Thu Nov 18 12:13:48 2021
"$59,826.82",Thu Nov 18 12:23:49 2021
"$59,690.47",Thu Nov 18 12:33:49 2021
"$59,742.61",Thu Nov 18 12:43:50 2021
"$59,648.81",Thu Nov 18 13:13:08 2021
"$59,832.32",Thu Nov 18 13:23:09 2021
"$59,779.20",Thu Nov 18 13:33:09 2021
"$59,644.68",Thu Nov 18 13:43:10 2021
"$59,720.35",Thu Nov 18 13:53:11 2021
"$59,828.87",Thu Nov 18 14:03:12 2021
"$59,623.76",Thu Nov 18 14:13:12 2021
"$59,547.32",Thu Nov 18 14:23:13 2021
"$59,591.91",Thu Nov 18 14:33:15 2021
"$59,397.84",Thu Nov 18 14:43:15 2021
"$59,417.85",Thu Nov 18 14:53:16 2021
"$59,304.85",Thu Nov 18 15:03:17 2021
"$59,068.60",Thu Nov 18 15:13:18 2021
"$59,165.88",Thu Nov 18 15:23:19 2021
"$59,307.12",Thu Nov 18 15:33:20 2021
"$59,354.57",Thu Nov 18 15:43:21 2021
"$59,192.97",Thu Nov 18 15:53:21 2021
"$59,447.51",Thu Nov 18 16:03:25 2021
"$59,644.34",Thu Nov 18 16:13:29 2021
"$59,679.03",Thu Nov 18 16:23:32 2021
"$59,617.62",Thu Nov 18 16:33:39 2021
"$59,913.56",Thu Nov 18 16:43:39 2021
"$59,797.99",Thu Nov 18 16:53:40 2021
"$59,748.00",Thu Nov 18 17:03:41 2021
"$59,721.52",Thu Nov 18 17:13:42 2021
"$59,522.42",Thu Nov 18 17:23:43 2021
"$59,489.97",Thu Nov 18 17:33:44 2021
"$59,212.55",Thu Nov 18 17:43:45 2021
"$59,493.78",Thu Nov 18 17:53:46 2021
"$58,980.86",Thu Nov 18 20:19:30 2021
"$58,870.83",Thu Nov 18 20:29:31 2021
"$59,084.47",Thu Nov 18 20:39:33 2021
"$58,718.47",Thu Nov 18 20:49:34 2021
"$58,586.35",Thu Nov 18 20:59:42 2021
"$58,991.18",Thu Nov 18 21:09:43 2021
"$58,888.11",Thu Nov 18 21:19:43 2021
"$58,360.12",Thu Nov 18 21:29:44 2021
"$58,072.12",Thu Nov 18 21:39:45 2021
"$58,367.55",Thu Nov 18 21:49:54 2021
"$57,834.52",Thu Nov 18 21:59:55 2021
"$57,551.72",Thu Nov 18 22:09:56 2021
"$57,592.65",Thu Nov 18 22:19:56 2021
"$57,751.01",Thu Nov 18 22:29:57 2021
"$57,343.09",Thu Nov 18 22:39:58 2021
"$57,063.17",Thu Nov 18 22:50:01 2021
"$57,712.75",Thu Nov 18 23:00:02 2021
"$58,070.41",Thu Nov 18 23:10:03 2021
"$57,969.74",Thu Nov 18 23:20:04 2021
"$57,794.92",Thu Nov 18 23:30:05 2021
"$57,706.44",Thu Nov 18 23:40:06 2021
"$55,943.35",Fri Nov 19 09:37:31 2021
"$55,935.32",Fri Nov 19 09:47:32 2021
"$56,160.80",Fri Nov 19 09:57:33 2021
"$56,134.22",Fri Nov 19 10:07:34 2021
"$56,273.14",Fri Nov 19 10:17:35 2021
"$56,118.55",Fri Nov 19 10:27:36 2021
"$56,340.19",Fri Nov 19 10:37:37 2021
"$56,398.81",Fri Nov 19 10:47:38 2021
"$56,174.44",Fri Nov 19 10:57:39 2021
"$56,353.19",Fri Nov 19 11:07:40 2021
"$56,473.54",Fri Nov 19 11:17:41 2021
"$56,378.11",Fri Nov 19 11:27:42 2021
"$56,362.73",Fri Nov 19 11:37:43 2021
"$56,448.05",Fri Nov 19 11:55:23 2021
"$56,370.16",Fri Nov 19 12:06:24 2021
"$56,452.26",Fri Nov 19 12:16:25 2021
"$56,168.28",Fri Nov 19 12:46:17 2021
"$56,132.24",Fri Nov 19 12:56:19 2021
"$56,033.07",Fri Nov 19 13:06:20 2021
"$55,978.48",Fri Nov 19 13:16:21 2021
"$55,885.06",Fri Nov 19 13:26:22 2021
"$56,036.91",Fri Nov 19 13:36:23 2021
"$56,262.95",Fri Nov 19 13:46:24 2021
"$56,968.53",Fri Nov 19 13:56:25 2021
"$57,306.48",Fri Nov 19 14:06:50 2021
"$57,309.43",Fri Nov 19 14:16:51 2021
"$57,182.14",Fri Nov 19 14:26:53 2021
"$57,025.55",Fri Nov 19 14:36:53 2021
"$57,074.69",Fri Nov 19 14:46:55 2021
"$57,431.94",Fri Nov 19 14:56:56 2021
"$57,142.25",Fri Nov 19 15:06:57 2021
"$57,220.77",Fri Nov 19 15:16:58 2021
"$57,237.82",Fri Nov 19 15:26:59 2021
"$57,089.00",Fri Nov 19 15:37:00 2021
"$56,945.28",Fri Nov 19 16:05:52 2021
"$56,833.84",Fri Nov 19 16:15:54 2021
"$56,902.05",Fri Nov 19 16:25:54 2021
"$57,168.50",Fri Nov 19 16:35:55 2021
"$56,785.78",Fri Nov 19 16:45:56 2021
"$56,595.36",Fri Nov 19 16:55:57 2021
"$56,778.83",Fri Nov 19 17:05:58 2021
"$57,058.72",Fri Nov 19 17:15:59 2021
"$56,856.99",Fri Nov 19 17:26:00 2021
"$57,007.18",Fri Nov 19 17:36:01 2021
"$57,161.04",Fri Nov 19 17:46:02 2021
"$57,172.37",Fri Nov 19 17:56:03 2021
"$57,243.31",Fri Nov 19 18:06:04 2021
"$57,179.54",Fri Nov 19 18:16:05 2021
"$57,174.10",Fri Nov 19 18:26:06 2021
"$56,856.82",Fri Nov 19 18:36:08 2021
"$56,901.46",Fri Nov 19 18:46:09 2021
"$56,975.15",Fri Nov 19 18:56:20 2021
"$57,452.14",Fri Nov 19 19:06:25 2021
"$57,720.26",Fri Nov 19 19:38:00 2021
"$57,904.23",Fri Nov 19 19:48:11 2021
"$57,875.37",Fri Nov 19 19:58:12 2021
"$57,701.71",Fri Nov 19 20:08:38 2021
"$57,828.66",Fri Nov 19 20:19:39 2021
"$57,877.36",Fri Nov 19 20:29:40 2021
"$57,915.82",Fri Nov 19 20:39:41 2021
"$57,777.57",Fri Nov 19 20:49:42 2021
"$57,945.31",Fri Nov 19 20:59:45 2021
"$57,784.68",Fri Nov 19 21:09:46 2021
"$58,008.82",Fri Nov 19 21:19:46 2021
"$58,190.10",Fri Nov 19 21:29:47 2021
"$57,979.70",Fri Nov 19 21:39:48 2021
"$58,075.95",Fri Nov 19 21:49:49 2021
"$57,910.24",Fri Nov 19 21:59:50 2021
"$57,880.68",Fri Nov 19 22:09:52 2021
"$57,956.55",Fri Nov 19 22:19:53 2021
"$58,177.79",Fri Nov 19 22:29:54 2021
"$58,271.71",Fri Nov 19 22:39:55 2021
"$58,311.90",Fri Nov 19 22:50:00 2021
"$58,308.50",Fri Nov 19 23:00:00 2021
"$58,318.93",Fri Nov 19 23:10:08 2021
"$58,954.38",Sat Nov 20 07:48:44 2021
"$58,881.57",Sat Nov 20 08:32:24 2021
"$58,844.00",Sat Nov 20 08:42:24 2021
"$58,816.16",Sat Nov 20 08:52:25 2021
"$58,756.79",Sat Nov 20 09:02:26 2021
"$58,667.95",Sat Nov 20 09:12:27 2021
"$58,600.70",Sat Nov 20 09:22:27 2021
"$58,512.26",Sat Nov 20 09:32:28 2021
"$58,526.60",Sat Nov 20 10:02:16 2021
"$58,509.01",Sat Nov 20 10:12:17 2021
"$58,478.32",Sat Nov 20 10:22:18 2021
"$58,574.97",Sat Nov 20 10:32:19 2021
"$58,611.63",Sat Nov 20 10:42:20 2021
"$58,398.83",Sat Nov 20 10:52:21 2021
"$58,458.85",Sat Nov 20 11:02:22 2021
"$58,592.83",Sat Nov 20 11:12:22 2021
"$58,593.65",Sat Nov 20 11:22:23 2021
"$58,444.29",Sat Nov 20 11:32:24 2021
"$58,445.22",Sat Nov 20 11:42:26 2021
"$58,563.99",Sat Nov 20 11:52:27 2021
"$58,663.75",Sat Nov 20 12:02:28 2021
"$58,650.90",Sat Nov 20 12:12:29 2021
"$58,518.37",Sat Nov 20 12:22:31 2021
"$58,668.80",Sat Nov 20 12:32:32 2021
"$58,677.03",Sat Nov 20 12:42:33 2021
"$58,659.40",Sat Nov 20 12:52:35 2021
"$58,507.91",Sat Nov 20 13:02:36 2021
"$58,542.65",Sat Nov 20 13:12:36 2021
"$58,430.39",Sat Nov 20 13:22:38 2021
"$58,423.99",Sat Nov 20 13:32:39 2021
"$58,377.12",Sat Nov 20 13:42:40 2021
"$58,496.94",Sat Nov 20 13:52:41 2021
"$58,520.94",Sat Nov 20 14:02:42 2021
"$58,645.91",Sat Nov 20 14:12:43 2021
"$58,526.16",Sat Nov 20 14:22:44 2021
"$58,642.07",Sat Nov 20 14:32:45 2021
"$58,596.88",Sat Nov 20 14:42:46 2021
"$58,666.41",Sat Nov 20 14:52:47 2021
"$58,523.56",Sat Nov 20 15:02:48 2021
"$58,345.29",Sat Nov 20 15:12:50 2021
"$58,536.47",Sat Nov 20 15:22:50 2021
"$58,556.46",Sat Nov 20 15:32:52 2021
"$58,473.29",Sat Nov 20 15:42:53 2021
"$58,580.52",Sat Nov 20 15:52:54 2021
"$58,655.50",Sat Nov 20 16:02:55 2021
"$58,698.67",Sat Nov 20 16:12:56 2021
"$58,612.35",Sat Nov 20 16:22:57 2021
"$58,535.98",Sat Nov 20 16:32:58 2021
"$58,544.70",Sat Nov 20 16:43:02 2021
"$58,446.21",Sat Nov 20 16:56:55 2021
"$58,539.42",Sat Nov 20 17:06:55 2021
"$58,573.23",Sat Nov 20 17:16:56 2021
"$58,691.01",Sat Nov 20 17:26:57 2021
"$58,677.22",Sat Nov 20 17:39:51 2021
"$58,762.43",Sat Nov 20 17:49:52 2021
"$58,714.10",Sat Nov 20 17:59:53 2021
"$58,713.37",Sat Nov 20 18:09:54 2021
"$58,621.81",Sat Nov 20 18:19:55 2021
"$58,559.91",Sat Nov 20 18:29:56 2021
"$58,571.89",Sat Nov 20 18:39:57 2021
"$58,506.40",Sat Nov 20 18:55:54 2021
"$58,612.88",Sat Nov 20 19:05:54 2021
"$58,477.39",Sat Nov 20 19:15:56 2021
"$58,657.56",Sat Nov 20 20:00:49 2021
"$58,437.70",Sat Nov 20 20:10:50 2021
"$58,394.65",Sat Nov 20 20:34:14 2021
"$57,892.04",Sat Nov 20 20:44:16 2021
"$57,929.98",Sat Nov 20 20:54:17 2021
"$57,951.72",Sat Nov 20 21:04:20 2021
"$57,815.55",Sat Nov 20 21:14:20 2021
"$57,659.59",Sat Nov 20 21:24:23 2021
"$57,684.20",Sat Nov 20 21:34:24 2021
"$57,626.00",Sat Nov 20 21:44:25 2021
"$57,469.73",Sat Nov 20 21:54:27 2021
"$57,753.57",Sat Nov 20 22:04:29 2021
"$57,804.84",Sat Nov 20 22:15:46 2021
"$57,817.83",Sat Nov 20 22:25:48 2021
"$57,825.26",Sat Nov 20 22:35:49 2021
"$57,701.37",Sat Nov 20 22:45:53 2021
"$57,778.47",Sat Nov 20 22:55:54 2021
"$57,733.89",Sat Nov 20 23:05:55 2021
"$58,994.07",Sun Nov 21 09:12:29 2021
"$58,817.11",Sun Nov 21 09:22:30 2021
"$58,693.66",Sun Nov 21 09:32:31 2021
"$58,771.84",Sun Nov 21 09:42:32 2021
"$58,893.48",Sun Nov 21 09:52:33 2021
"$58,926.71",Sun Nov 21 10:02:34 2021
"$58,811.19",Sun Nov 21 10:12:35 2021
"$58,736.79",Sun Nov 21 10:22:36 2021
"$58,643.47",Sun Nov 21 10:32:37 2021
"$58,719.81",Sun Nov 21 10:42:38 2021
"$58,722.33",Sun Nov 21 10:52:39 2021
"$58,741.29",Sun Nov 21 11:02:39 2021
"$58,867.62",Sun Nov 21 11:13:26 2021
"$58,933.08",Sun Nov 21 11:23:27 2021
"$59,001.03",Sun Nov 21 11:33:28 2021
"$58,963.06",Sun Nov 21 11:43:29 2021
"$59,029.23",Sun Nov 21 12:45:42 2021
"$59,111.89",Sun Nov 21 12:55:43 2021
"$59,159.03",Sun Nov 21 13:05:44 2021
"$58,746.02",Sun Nov 21 17:23:19 2021
"$59,243.77",Sun Nov 21 17:54:17 2021
"$59,268.54",Sun Nov 21 18:04:19 2021
"$59,008.51",Sun Nov 21 18:14:20 2021
"$59,190.49",Sun Nov 21 18:25:32 2021
"$59,163.88",Sun Nov 21 18:38:06 2021
"$59,043.20",Sun Nov 21 19:11:34 2021
"$58,901.91",Sun Nov 21 19:21:35 2021
"$59,023.68",Sun Nov 21 19:31:36 2021
"$58,839.03",Sun Nov 21 19:41:37 2021
"$58,936.24",Sun Nov 21 19:51:38 2021
"$58,821.51",Sun Nov 21 20:01:38 2021
"$58,914.10",Sun Nov 21 20:11:40 2021
"$58,886.02",Sun Nov 21 20:40:00 2021
"$58,962.67",Sun Nov 21 20:50:01 2021
"$58,975.07",Sun Nov 21 21:00:02 2021
"$59,120.45",Sun Nov 21 21:10:02 2021
"$59,074.64",Sun Nov 21 21:20:03 2021
"$59,223.37",Sun Nov 21 21:30:04 2021
"$59,415.52",Sun Nov 21 21:40:29 2021
"$59,353.77",Sun Nov 21 21:51:05 2021
"$59,218.06",Sun Nov 21 22:01:15 2021
"$59,263.82",Sun Nov 21 22:20:29 2021
"$59,499.42",Sun Nov 21 22:30:30 2021
"$59,849.17",Sun Nov 21 22:40:43 2021
"$59,720.73",Sun Nov 21 22:50:44 2021
"$59,846.13",Sun Nov 21 23:00:47 2021
"$59,684.46",Sun Nov 21 23:10:50 2021
"$57,673.39",Mon Nov 22 09:01:34 2021
"$57,602.57",Mon Nov 22 09:12:06 2021
"$57,493.43",Mon Nov 22 09:22:07 2021
"$57,373.21",Mon Nov 22 09:32:08 2021
"$57,333.03",Mon Nov 22 09:42:09 2021
"$57,438.64",Mon Nov 22 09:53:20 2021
"$57,447.53",Mon Nov 22 10:03:21 2021
"$57,395.54",Mon Nov 22 10:13:23 2021
"$57,256.85",Mon Nov 22 10:23:24 2021
"$57,119.33",Mon Nov 22 10:33:25 2021
"$57,000.99",Mon Nov 22 10:43:26 2021
"$57,061.38",Mon Nov 22 10:53:26 2021
"$57,206.45",Mon Nov 22 11:03:27 2021
"$57,361.52",Mon Nov 22 11:13:28 2021
"$57,424.04",Mon Nov 22 11:23:28 2021
"$57,420.85",Mon Nov 22 11:33:30 2021
"$57,406.41",Mon Nov 22 11:43:30 2021
"$57,366.97",Mon Nov 22 11:53:31 2021
"$57,310.96",Mon Nov 22 12:03:32 2021
"$57,313.50",Mon Nov 22 12:13:32 2021
"$57,185.10",Mon Nov 22 12:23:33 2021
"$57,337.71",Mon Nov 22 12:33:34 2021
"$57,645.03",Mon Nov 22 12:43:35 2021
"$57,502.56",Mon Nov 22 12:53:35 2021
"$57,547.52",Mon Nov 22 13:03:36 2021
"$57,437.90",Mon Nov 22 17:19:32 2021
"$57,213.32",Mon Nov 22 17:34:08 2021
"$57,226.14",Mon Nov 22 17:54:27 2021
"$57,656.49",Mon Nov 22 18:04:28 2021
"$57,401.87",Mon Nov 22 18:14:29 2021
"$57,273.69",Mon Nov 22 18:24:29 2021
"$57,210.82",Mon Nov 22 18:35:47 2021
"$57,084.60",Mon Nov 22 18:45:48 2021
"$56,926.80",Mon Nov 22 19:02:51 2021
"$58,947.05",Mon Nov 22 19:16:58 2021
"$58,860.92",Mon Nov 22 19:33:59 2021
"$58,826.18",Mon Nov 22 19:43:59 2021
"$58,593.72",Mon Nov 22 19:54:00 2021
"$58,178.06",Mon Nov 22 21:11:03 2021
"$58,203.48",Mon Nov 22 21:21:04 2021
"$58,196.78",Mon Nov 22 21:31:04 2021
"$57,970.24",Mon Nov 22 21:41:06 2021
"$58,012.42",Mon Nov 22 21:51:07 2021
"$58,074.90",Mon Nov 22 22:01:08 2021
"$57,614.54",Mon Nov 22 22:39:10 2021
"$57,609.93",Mon Nov 22 22:49:17 2021
"$57,548.19",Mon Nov 22 23:05:18 2021
"$57,443.29",Mon Nov 22 23:15:19 2021
"$57,418.96",Mon Nov 22 23:25:20 2021
"$57,404.70",Mon Nov 22 23:35:21 2021
"$57,263.74",Mon Nov 22 23:45:22 2021
"$56,806.86",Tue Nov 23 07:53:52 2021
"$56,956.98",Tue Nov 23 08:04:09 2021
"$56,807.33",Tue Nov 23 08:21:39 2021
"$56,806.18",Tue Nov 23 08:31:40 2021
"$57,085.68",Tue Nov 23 08:41:41 2021
"$57,281.66",Tue Nov 23 08:51:41 2021
"$57,089.70",Tue Nov 23 09:01:42 2021
"$57,033.22",Tue Nov 23 09:11:43 2021
"$56,998.51",Tue Nov 23 09:21:43 2021
"$56,879.49",Tue Nov 23 09:31:44 2021
"$56,943.39",Tue Nov 23 09:41:45 2021
"$56,889.60",Tue Nov 23 09:51:46 2021
"$57,092.68",Tue Nov 23 10:01:47 2021
"$57,056.74",Tue Nov 23 10:11:48 2021
"$57,016.86",Tue Nov 23 10:21:49 2021
"$56,957.12",Tue Nov 23 10:31:50 2021
"$56,835.95",Tue Nov 23 10:41:51 2021
"$56,760.94",Tue Nov 23 10:51:52 2021
"$57,426.86",Tue Nov 23 15:56:43 2021
"$57,297.45",Tue Nov 23 16:06:44 2021
"$57,198.25",Tue Nov 23 16:16:45 2021
"$57,049.98",Tue Nov 23 16:26:46 2021
"$56,411.98",Tue Nov 23 16:36:47 2021
"$56,482.14",Tue Nov 23 16:46:48 2021
"$56,350.68",Tue Nov 23 16:56:48 2021
"$56,315.39",Tue Nov 23 17:06:49 2021
"$56,173.34",Tue Nov 23 17:16:49 2021
"$56,039.00",Tue Nov 23 17:26:50 2021
"$56,231.27",Tue Nov 23 17:36:51 2021
"$56,325.69",Tue Nov 23 17:46:51 2021
"$56,214.23",Tue Nov 23 18:11:39 2021
"$56,289.73",Tue Nov 23 18:21:40 2021
"$56,295.03",Tue Nov 23 18:31:41 2021
"$56,791.89",Tue Nov 23 18:41:42 2021
"$56,650.38",Tue Nov 23 18:51:43 2021
"$56,816.29",Tue Nov 23 19:01:44 2021
"$56,744.56",Tue Nov 23 19:26:35 2021
"$56,749.42",Tue Nov 23 19:36:36 2021
"$56,435.77",Wed Nov 24 08:24:13 2021
"$56,280.43",Wed Nov 24 08:34:14 2021
"$56,361.85",Wed Nov 24 08:44:16 2021
"$56,295.45",Wed Nov 24 08:54:17 2021
"$56,359.47",Wed Nov 24 09:04:17 2021
"$56,346.69",Wed Nov 24 09:14:18 2021
"$56,377.33",Wed Nov 24 09:24:19 2021
"$56,377.33",Wed Nov 24 09:47:51 2021
"$58,044.12",Tue Nov 30 01:55:53 2021
"$58,060.36",Tue Nov 30 02:05:50 2021
"$58,029.88",Tue Nov 30 02:15:51 2021
"$58,162.12",Tue Nov 30 02:25:51 2021
"$58,118.98",Tue Nov 30 02:35:52 2021
"$58,245.80",Tue Nov 30 02:45:53 2021
"$58,331.18",Tue Nov 30 02:55:53 2021
"$57,267.17",Tue Nov 30 10:38:38 2021
"$57,212.92",Tue Nov 30 10:48:39 2021
"$57,044.22",Tue Nov 30 10:58:40 2021
"$56,898.94",Tue Nov 30 11:08:41 2021
"$56,723.81",Tue Nov 30 11:18:42 2021
"$56,677.28",Tue Nov 30 11:28:43 2021
"$56,228.45",Tue Nov 30 11:38:44 2021
"$56,206.81",Tue Nov 30 11:48:45 2021
"$56,256.11",Tue Nov 30 11:58:46 2021
"$56,343.30",Tue Nov 30 12:08:48 2021
"$56,419.03",Tue Nov 30 12:18:49 2021
"$56,477.50",Tue Nov 30 12:28:49 2021
"$56,655.41",Tue Nov 30 12:38:50 2021
"$57,822.35",Tue Nov 30 21:35:51 2021
"$57,329.34",Tue Nov 30 21:45:52 2021
"$57,211.10",Tue Nov 30 21:55:53 2021
"$57,341.56",Tue Nov 30 22:06:02 2021
"$57,536.61",Tue Nov 30 22:16:04 2021
"$57,421.83",Tue Nov 30 23:44:32 2021
"$57,232.38",Wed Dec  1 13:10:32 2021
"$57,221.54",Wed Dec  1 13:20:32 2021
"$57,114.05",Wed Dec  1 13:30:33 2021
"$57,073.88",Wed Dec  1 13:40:34 2021
"$57,798.19",Wed Dec  1 14:07:55 2021
"$57,337.78",Wed Dec  1 14:17:59 2021
"$57,053.05",Wed Dec  1 14:28:01 2021
"$56,864.82",Wed Dec  1 14:38:03 2021
"$57,019.66",Wed Dec  1 14:49:16 2021
"$58,669.03",Wed Dec  1 21:35:04 2021
"$58,970.56",Wed Dec  1 21:45:05 2021
"$58,917.82",Wed Dec  1 21:55:06 2021
"$58,785.91",Wed Dec  1 22:05:06 2021
"$58,724.34",Wed Dec  1 22:15:07 2021
"$58,645.23",Wed Dec  1 22:25:08 2021
"$58,534.49",Wed Dec  1 22:35:09 2021
"$58,577.50",Wed Dec  1 22:45:10 2021
"$58,637.00",Wed Dec  1 22:55:11 2021
"$58,513.62",Wed Dec  1 23:05:13 2021
"$58,100.85",Wed Dec  1 23:37:05 2021
"$56,679.77",Thu Dec  2 12:14:41 2021
"$56,606.11",Thu Dec  2 12:24:42 2021
"$56,549.93",Thu Dec  2 12:34:43 2021
"$57,023.70",Thu Dec  2 14:26:33 2021
"$57,005.98",Thu Dec  2 14:36:32 2021
"$57,042.53",Thu Dec  2 14:46:33 2021
"$57,022.40",Thu Dec  2 15:02:14 2021
"$56,757.43",Thu Dec  2 15:12:15 2021
"$56,827.53",Thu Dec  2 15:22:16 2021
"$56,728.85",Thu Dec  2 15:32:17 2021
