price,time
"$4,155.90",Wed Nov 17 11:54:01 2021
"$4,201.79",Wed Nov 17 13:51:48 2021
"$4,211.43",Wed Nov 17 14:01:49 2021
"$4,188.43",Wed Nov 17 14:11:49 2021
"$4,208.23",Wed Nov 17 14:21:51 2021
"$4,197.86",Wed Nov 17 14:31:51 2021
"$4,181.04",Wed Nov 17 14:41:52 2021
"$4,171.48",Wed Nov 17 14:51:53 2021
"$4,167.20",Wed Nov 17 15:01:54 2021
"$4,149.45",Wed Nov 17 15:11:54 2021
"$4,135.82",Wed Nov 17 15:37:56 2021
"$4,150.24",Wed Nov 17 15:47:57 2021
"$4,238.74",Wed Nov 17 17:28:24 2021
"$4,244.09",Wed Nov 17 17:38:25 2021
"$4,248.46",Wed Nov 17 17:48:27 2021
"$4,240.60",Wed Nov 17 18:00:58 2021
"$4,246.34",Wed Nov 17 18:10:59 2021
"$4,250.32",Wed Nov 17 18:21:00 2021
"$4,255.78",Wed Nov 17 18:31:00 2021
"$4,229.74",Wed Nov 17 18:59:52 2021
"$4,231.63",Wed Nov 17 19:10:12 2021
"$4,242.48",Wed Nov 17 19:20:13 2021
"$4,229.56",Wed Nov 17 19:30:14 2021
"$4,233.83",Wed Nov 17 19:40:15 2021
"$4,215.71",Wed Nov 17 19:58:08 2021
"$4,229.74",Wed Nov 17 20:08:10 2021
"$4,199.64",Wed Nov 17 20:18:11 2021
"$4,189.12",Wed Nov 17 20:28:12 2021
"$4,173.39",Wed Nov 17 20:38:12 2021
"$4,172.13",Wed Nov 17 20:51:57 2021
"$4,181.72",Wed Nov 17 21:21:39 2021
"$4,175.87",Wed Nov 17 21:31:40 2021
"$4,167.55",Wed Nov 17 21:41:41 2021
"$4,162.30",Wed Nov 17 21:51:42 2021
"$4,223.70",Wed Nov 17 22:16:18 2021
"$4,216.92",Wed Nov 17 22:26:19 2021
"$4,232.54",Wed Nov 17 22:36:20 2021
"$4,227.49",Wed Nov 17 22:46:21 2021
"$4,213.12",Wed Nov 17 22:57:38 2021
"$4,201.39",Wed Nov 17 23:07:39 2021
"$4,224.06",Wed Nov 17 23:17:40 2021
"$4,233.44",Wed Nov 17 23:27:41 2021
"$4,229.56",Wed Nov 17 23:37:42 2021
"$4,236.22",Wed Nov 17 23:47:43 2021
"$4,246.64",Wed Nov 17 23:57:44 2021
"$4,249.26",Thu Nov 18 00:07:45 2021
"$4,238.07",Thu Nov 18 00:17:46 2021
"$4,316.49",Thu Nov 18 08:54:23 2021
"$4,310.15",Thu Nov 18 09:05:19 2021
"$4,307.30",Thu Nov 18 09:15:20 2021
"$4,287.49",Thu Nov 18 09:25:21 2021
"$4,289.60",Thu Nov 18 09:44:15 2021
"$4,288.38",Thu Nov 18 09:54:17 2021
"$4,287.40",Thu Nov 18 10:04:18 2021
"$4,275.22",Thu Nov 18 10:14:18 2021
"$4,263.96",Thu Nov 18 10:24:19 2021
"$4,266.99",Thu Nov 18 10:34:20 2021
"$4,250.81",Thu Nov 18 10:44:21 2021
"$4,258.56",Thu Nov 18 10:54:21 2021
"$4,254.05",Thu Nov 18 11:04:22 2021
"$4,258.05",Thu Nov 18 11:14:23 2021
"$4,268.90",Thu Nov 18 11:24:24 2021
"$4,264.70",Thu Nov 18 11:34:25 2021
"$4,254.15",Thu Nov 18 11:44:26 2021
"$4,267.80",Thu Nov 18 11:54:27 2021
"$4,266.37",Thu Nov 18 12:04:27 2021
"$4,253.39",Thu Nov 18 12:14:29 2021
"$4,256.70",Thu Nov 18 12:24:29 2021
"$4,239.30",Thu Nov 18 12:34:30 2021
"$4,234.70",Thu Nov 18 13:03:48 2021
"$4,236.64",Thu Nov 18 13:13:49 2021
"$4,252.34",Thu Nov 18 13:23:50 2021
"$4,248.95",Thu Nov 18 13:33:51 2021
"$4,241.95",Thu Nov 18 13:43:52 2021
"$4,246.98",Thu Nov 18 13:53:53 2021
"$4,259.99",Thu Nov 18 14:03:54 2021
"$4,244.94",Thu Nov 18 14:13:55 2021
"$4,238.75",Thu Nov 18 14:24:00 2021
"$4,236.31",Thu Nov 18 14:34:01 2021
"$4,216.10",Thu Nov 18 14:44:02 2021
"$4,209.89",Thu Nov 18 14:54:03 2021
"$4,202.96",Thu Nov 18 15:04:04 2021
"$4,185.78",Thu Nov 18 15:14:05 2021
"$4,198.36",Thu Nov 18 15:24:05 2021
"$4,206.37",Thu Nov 18 15:34:06 2021
"$4,203.62",Thu Nov 18 15:44:07 2021
"$4,194.66",Thu Nov 18 15:54:08 2021
"$4,207.73",Thu Nov 18 16:04:11 2021
"$4,225.71",Thu Nov 18 16:14:15 2021
"$4,227.51",Thu Nov 18 16:24:18 2021
"$4,243.90",Thu Nov 18 16:34:19 2021
"$4,229.28",Thu Nov 18 16:44:20 2021
"$4,226.92",Thu Nov 18 16:54:21 2021
"$4,234.73",Thu Nov 18 17:04:22 2021
"$4,225.10",Thu Nov 18 17:14:24 2021
"$4,212.88",Thu Nov 18 17:24:25 2021
"$4,205.56",Thu Nov 18 17:34:26 2021
"$4,178.49",Thu Nov 18 17:44:30 2021
"$4,209.02",Thu Nov 18 17:54:31 2021
"$4,149.25",Thu Nov 18 20:20:27 2021
"$4,138.69",Thu Nov 18 20:30:28 2021
"$4,157.62",Thu Nov 18 20:40:28 2021
"$4,118.15",Thu Nov 18 20:50:29 2021
"$4,102.12",Thu Nov 18 21:00:30 2021
"$4,128.62",Thu Nov 18 21:10:31 2021
"$4,115.49",Thu Nov 18 21:20:32 2021
"$4,081.74",Thu Nov 18 21:30:32 2021
"$4,056.46",Thu Nov 18 21:40:47 2021
"$4,074.11",Thu Nov 18 21:50:48 2021
"$4,041.93",Thu Nov 18 22:00:49 2021
"$4,030.35",Thu Nov 18 22:10:49 2021
"$4,029.85",Thu Nov 18 22:20:51 2021
"$4,032.43",Thu Nov 18 22:30:51 2021
"$4,020.94",Thu Nov 18 22:40:52 2021
"$3,985.77",Thu Nov 18 22:50:53 2021
"$4,044.85",Thu Nov 18 23:00:54 2021
"$4,071.82",Thu Nov 18 23:10:55 2021
"$4,071.10",Thu Nov 18 23:20:56 2021
"$4,049.31",Thu Nov 18 23:30:56 2021
"$4,056.12",Thu Nov 18 23:40:57 2021
"$4,015.63",Fri Nov 19 09:37:31 2021
"$4,019.04",Fri Nov 19 09:47:32 2021
"$4,042.50",Fri Nov 19 09:57:33 2021
"$4,043.81",Fri Nov 19 10:07:34 2021
"$4,055.81",Fri Nov 19 10:17:35 2021
"$4,041.70",Fri Nov 19 10:27:36 2021
"$4,056.40",Fri Nov 19 10:37:37 2021
"$4,057.66",Fri Nov 19 10:47:38 2021
"$4,043.92",Fri Nov 19 10:57:39 2021
"$4,062.83",Fri Nov 19 11:07:40 2021
"$4,079.51",Fri Nov 19 11:17:41 2021
"$4,072.33",Fri Nov 19 11:27:42 2021
"$4,077.51",Fri Nov 19 11:37:43 2021
"$4,080.06",Fri Nov 19 11:55:23 2021
"$4,070.11",Fri Nov 19 12:06:24 2021
"$4,073.75",Fri Nov 19 12:16:25 2021
"$4,052.63",Fri Nov 19 12:46:17 2021
"$4,050.38",Fri Nov 19 12:56:19 2021
"$4,047.04",Fri Nov 19 13:06:20 2021
"$4,048.23",Fri Nov 19 13:16:21 2021
"$4,048.40",Fri Nov 19 13:26:22 2021
"$4,063.51",Fri Nov 19 13:36:23 2021
"$4,086.20",Fri Nov 19 13:46:24 2021
"$4,130.07",Fri Nov 19 13:56:25 2021
"$4,152.07",Fri Nov 19 14:06:50 2021
"$4,163.37",Fri Nov 19 14:16:51 2021
"$4,151.52",Fri Nov 19 14:26:53 2021
"$4,140.10",Fri Nov 19 14:36:53 2021
"$4,149.19",Fri Nov 19 14:46:55 2021
"$4,174.77",Fri Nov 19 14:56:56 2021
"$4,155.70",Fri Nov 19 15:06:57 2021
"$4,168.15",Fri Nov 19 15:16:58 2021
"$4,170.40",Fri Nov 19 15:26:59 2021
"$4,161.82",Fri Nov 19 15:37:00 2021
"$4,145.77",Fri Nov 19 16:05:52 2021
"$4,137.90",Fri Nov 19 16:15:53 2021
"$4,144.42",Fri Nov 19 16:25:54 2021
"$4,161.29",Fri Nov 19 16:35:55 2021
"$4,129.59",Fri Nov 19 16:45:56 2021
"$4,117.88",Fri Nov 19 16:55:57 2021
"$4,136.38",Fri Nov 19 17:05:58 2021
"$4,138.69",Fri Nov 19 17:15:59 2021
"$4,135.11",Fri Nov 19 17:26:00 2021
"$4,146.15",Fri Nov 19 17:36:01 2021
"$4,151.67",Fri Nov 19 17:46:02 2021
"$4,159.07",Fri Nov 19 17:56:03 2021
"$4,163.31",Fri Nov 19 18:06:04 2021
"$4,154.56",Fri Nov 19 18:16:05 2021
"$4,150.62",Fri Nov 19 18:26:06 2021
"$4,140.43",Fri Nov 19 18:36:08 2021
"$4,144.14",Fri Nov 19 18:46:09 2021
"$4,151.41",Fri Nov 19 18:56:20 2021
"$4,182.79",Fri Nov 19 19:06:26 2021
"$4,214.69",Fri Nov 19 19:38:32 2021
"$4,208.65",Fri Nov 19 19:48:40 2021
"$4,211.72",Fri Nov 19 19:58:41 2021
"$4,197.40",Fri Nov 19 20:09:59 2021
"$4,214.72",Fri Nov 19 20:20:00 2021
"$4,228.38",Fri Nov 19 20:30:02 2021
"$4,227.99",Fri Nov 19 20:40:02 2021
"$4,216.24",Fri Nov 19 20:50:04 2021
"$4,228.77",Fri Nov 19 21:00:05 2021
"$4,213.51",Fri Nov 19 21:10:05 2021
"$4,231.81",Fri Nov 19 21:20:06 2021
"$4,238.82",Fri Nov 19 21:30:07 2021
"$4,222.98",Fri Nov 19 21:40:08 2021
"$4,237.08",Fri Nov 19 21:50:09 2021
"$4,227.31",Fri Nov 19 22:00:10 2021
"$4,222.41",Fri Nov 19 22:10:12 2021
"$4,229.54",Fri Nov 19 22:20:13 2021
"$4,247.01",Fri Nov 19 22:30:14 2021
"$4,263.52",Fri Nov 19 22:40:15 2021
"$4,274.53",Fri Nov 19 22:50:16 2021
"$4,278.34",Fri Nov 19 23:00:25 2021
"$4,276.07",Fri Nov 19 23:10:28 2021
"$4,333.28",Sat Nov 20 07:52:57 2021
"$4,316.72",Sat Nov 20 08:32:24 2021
"$4,312.54",Sat Nov 20 08:42:24 2021
"$4,313.17",Sat Nov 20 08:52:25 2021
"$4,313.25",Sat Nov 20 09:02:26 2021
"$4,299.07",Sat Nov 20 09:12:27 2021
"$4,287.89",Sat Nov 20 09:22:27 2021
"$4,280.57",Sat Nov 20 09:32:28 2021
"$4,274.36",Sat Nov 20 10:02:16 2021
"$4,279.19",Sat Nov 20 10:12:17 2021
"$4,282.30",Sat Nov 20 10:22:19 2021
"$4,294.31",Sat Nov 20 10:32:20 2021
"$4,300.39",Sat Nov 20 10:42:20 2021
"$4,276.08",Sat Nov 20 10:52:21 2021
"$4,283.44",Sat Nov 20 11:02:22 2021
"$4,295.07",Sat Nov 20 11:12:22 2021
"$4,288.37",Sat Nov 20 11:22:23 2021
"$4,274.85",Sat Nov 20 11:32:24 2021
"$4,280.91",Sat Nov 20 11:42:26 2021
"$4,291.69",Sat Nov 20 11:52:27 2021
"$4,307.04",Sat Nov 20 12:02:28 2021
"$4,305.39",Sat Nov 20 12:12:29 2021
"$4,287.88",Sat Nov 20 12:22:31 2021
"$4,294.88",Sat Nov 20 12:32:32 2021
"$4,296.15",Sat Nov 20 12:42:33 2021
"$4,296.60",Sat Nov 20 12:52:35 2021
"$4,282.51",Sat Nov 20 13:02:36 2021
"$4,281.48",Sat Nov 20 13:12:36 2021
"$4,277.72",Sat Nov 20 13:22:38 2021
"$4,282.42",Sat Nov 20 13:32:39 2021
"$4,272.41",Sat Nov 20 13:42:40 2021
"$4,282.36",Sat Nov 20 13:52:41 2021
"$4,286.22",Sat Nov 20 14:02:42 2021
"$4,304.14",Sat Nov 20 14:12:43 2021
"$4,297.72",Sat Nov 20 14:22:44 2021
"$4,302.18",Sat Nov 20 14:32:45 2021
"$4,302.94",Sat Nov 20 14:42:46 2021
"$4,308.13",Sat Nov 20 14:52:47 2021
"$4,296.34",Sat Nov 20 15:02:48 2021
"$4,277.83",Sat Nov 20 15:12:50 2021
"$4,293.56",Sat Nov 20 15:22:51 2021
"$4,294.19",Sat Nov 20 15:32:52 2021
"$4,287.89",Sat Nov 20 15:42:53 2021
"$4,300.04",Sat Nov 20 15:52:54 2021
"$4,305.22",Sat Nov 20 16:02:55 2021
"$4,308.44",Sat Nov 20 16:12:56 2021
"$4,306.86",Sat Nov 20 16:22:57 2021
"$4,297.96",Sat Nov 20 16:32:58 2021
"$4,304.72",Sat Nov 20 16:43:02 2021
"$4,296.50",Sat Nov 20 16:56:54 2021
"$4,302.29",Sat Nov 20 17:06:55 2021
"$4,312.86",Sat Nov 20 17:16:56 2021
"$4,321.93",Sat Nov 20 17:26:57 2021
"$4,321.10",Sat Nov 20 17:40:02 2021
"$4,327.38",Sat Nov 20 17:50:02 2021
"$4,329.19",Sat Nov 20 18:00:03 2021
"$4,323.57",Sat Nov 20 18:10:04 2021
"$4,311.73",Sat Nov 20 18:20:04 2021
"$4,315.58",Sat Nov 20 18:30:06 2021
"$4,313.32",Sat Nov 20 18:40:07 2021
"$4,305.08",Sat Nov 20 18:55:54 2021
"$4,308.79",Sat Nov 20 19:05:54 2021
"$4,293.93",Sat Nov 20 19:15:56 2021
"$4,321.95",Sat Nov 20 20:00:49 2021
"$4,300.40",Sat Nov 20 20:10:50 2021
"$4,291.56",Sat Nov 20 20:33:47 2021
"$4,238.29",Sat Nov 20 20:43:48 2021
"$4,246.98",Sat Nov 20 20:53:49 2021
"$4,252.97",Sat Nov 20 21:03:52 2021
"$4,241.00",Sat Nov 20 21:13:53 2021
"$4,226.50",Sat Nov 20 21:23:54 2021
"$4,224.67",Sat Nov 20 21:33:55 2021
"$4,221.68",Sat Nov 20 21:43:56 2021
"$4,209.24",Sat Nov 20 21:53:57 2021
"$4,233.12",Sat Nov 20 22:03:59 2021
"$4,240.30",Sat Nov 20 22:16:41 2021
"$4,241.67",Sat Nov 20 22:26:42 2021
"$4,239.64",Sat Nov 20 22:38:20 2021
"$4,238.74",Sat Nov 20 22:48:21 2021
"$4,234.90",Sat Nov 20 22:58:23 2021
"$4,234.96",Sat Nov 20 23:08:24 2021
"$4,371.53",Sun Nov 21 09:12:29 2021
"$4,356.74",Sun Nov 21 09:22:30 2021
"$4,349.21",Sun Nov 21 09:32:31 2021
"$4,348.68",Sun Nov 21 09:42:32 2021
"$4,363.46",Sun Nov 21 09:52:33 2021
"$4,366.16",Sun Nov 21 10:02:34 2021
"$4,358.02",Sun Nov 21 10:12:35 2021
"$4,340.93",Sun Nov 21 10:22:36 2021
"$4,330.93",Sun Nov 21 10:32:37 2021
"$4,339.66",Sun Nov 21 10:42:38 2021
"$4,346.97",Sun Nov 21 10:52:39 2021
"$4,347.40",Sun Nov 21 11:02:39 2021
"$4,357.66",Sun Nov 21 11:13:26 2021
"$4,363.14",Sun Nov 21 11:23:27 2021
"$4,366.47",Sun Nov 21 11:33:28 2021
"$4,363.29",Sun Nov 21 11:43:29 2021
"$4,366.32",Sun Nov 21 12:45:42 2021
"$4,367.36",Sun Nov 21 12:55:43 2021
"$4,367.61",Sun Nov 21 13:05:44 2021
"$4,322.08",Sun Nov 21 17:23:10 2021
"$4,324.05",Sun Nov 21 17:33:24 2021
"$4,350.93",Sun Nov 21 17:54:18 2021
"$4,349.36",Sun Nov 21 18:04:19 2021
"$4,329.77",Sun Nov 21 18:14:20 2021
"$4,345.28",Sun Nov 21 18:25:32 2021
"$4,337.27",Sun Nov 21 18:37:13 2021
"$4,337.86",Sun Nov 21 19:11:34 2021
"$4,324.65",Sun Nov 21 19:21:35 2021
"$4,331.70",Sun Nov 21 19:31:36 2021
"$4,314.55",Sun Nov 21 19:41:37 2021
"$4,317.88",Sun Nov 21 19:51:38 2021
"$4,312.22",Sun Nov 21 20:01:39 2021
"$4,318.99",Sun Nov 21 20:11:39 2021
"$4,327.21",Sun Nov 21 20:40:00 2021
"$4,341.57",Sun Nov 21 20:50:00 2021
"$4,342.69",Sun Nov 21 21:00:01 2021
"$4,356.06",Sun Nov 21 21:10:02 2021
"$4,359.26",Sun Nov 21 21:20:03 2021
"$4,373.89",Sun Nov 21 21:30:04 2021
"$4,377.21",Sun Nov 21 21:40:29 2021
"$4,363.98",Sun Nov 21 21:51:05 2021
"$4,341.67",Sun Nov 21 22:01:15 2021
"$4,350.30",Sun Nov 21 22:20:29 2021
"$4,377.99",Sun Nov 21 22:30:30 2021
"$4,404.03",Sun Nov 21 22:40:44 2021
"$4,388.27",Sun Nov 21 22:50:44 2021
"$4,393.60",Sun Nov 21 23:00:47 2021
"$4,384.95",Sun Nov 21 23:10:50 2021
"$4,182.05",Mon Nov 22 09:01:34 2021
"$4,173.92",Mon Nov 22 09:13:01 2021
"$4,179.83",Mon Nov 22 09:23:01 2021
"$4,165.47",Mon Nov 22 09:33:02 2021
"$4,160.63",Mon Nov 22 09:43:03 2021
"$4,173.02",Mon Nov 22 09:53:04 2021
"$4,177.15",Mon Nov 22 10:03:05 2021
"$4,172.24",Mon Nov 22 10:13:06 2021
"$4,165.41",Mon Nov 22 10:23:07 2021
"$4,154.67",Mon Nov 22 10:33:09 2021
"$4,144.97",Mon Nov 22 10:43:10 2021
"$4,147.94",Mon Nov 22 10:53:11 2021
"$4,162.79",Mon Nov 22 11:03:12 2021
"$4,173.14",Mon Nov 22 11:13:12 2021
"$4,176.83",Mon Nov 22 11:23:13 2021
"$4,180.30",Mon Nov 22 11:33:14 2021
"$4,181.18",Mon Nov 22 11:43:15 2021
"$4,183.05",Mon Nov 22 11:53:16 2021
"$4,180.86",Mon Nov 22 12:03:16 2021
"$4,175.62",Mon Nov 22 12:13:17 2021
"$4,167.47",Mon Nov 22 12:23:18 2021
"$4,177.99",Mon Nov 22 12:33:19 2021
"$4,204.94",Mon Nov 22 12:43:20 2021
"$4,198.02",Mon Nov 22 12:53:21 2021
"$4,208.58",Mon Nov 22 13:03:21 2021
"$4,209.98",Mon Nov 22 13:13:22 2021
"$4,179.96",Mon Nov 22 17:54:36 2021
"$4,214.62",Mon Nov 22 18:04:38 2021
"$4,195.32",Mon Nov 22 18:14:38 2021
"$4,180.64",Mon Nov 22 18:24:39 2021
"$4,179.83",Mon Nov 22 18:36:51 2021
"$4,155.87",Mon Nov 22 18:46:52 2021
"$4,153.10",Mon Nov 22 19:02:54 2021
"$4,280.36",Mon Nov 22 19:16:58 2021
"$4,274.77",Mon Nov 22 19:33:59 2021
"$4,291.13",Mon Nov 22 19:44:00 2021
"$4,279.80",Mon Nov 22 19:54:00 2021
"$4,236.07",Mon Nov 22 21:11:03 2021
"$4,243.27",Mon Nov 22 21:21:04 2021
"$4,232.99",Mon Nov 22 21:31:04 2021
"$4,222.81",Mon Nov 22 21:41:05 2021
"$4,230.45",Mon Nov 22 21:51:08 2021
"$4,237.12",Mon Nov 22 22:01:09 2021
"$4,223.54",Mon Nov 22 22:39:10 2021
"$4,230.47",Mon Nov 22 22:49:17 2021
"$4,216.18",Mon Nov 22 23:05:18 2021
"$4,192.37",Mon Nov 22 23:15:19 2021
"$4,204.26",Mon Nov 22 23:25:20 2021
"$4,207.10",Mon Nov 22 23:35:21 2021
"$4,203.17",Mon Nov 22 23:45:22 2021
"$4,127.56",Tue Nov 23 07:53:52 2021
"$4,141.33",Tue Nov 23 08:04:10 2021
"$4,140.16",Tue Nov 23 08:21:39 2021
"$4,139.15",Tue Nov 23 08:31:40 2021
"$4,174.73",Tue Nov 23 08:41:41 2021
"$4,189.84",Tue Nov 23 08:51:41 2021
"$4,171.91",Tue Nov 23 09:01:42 2021
"$4,169.85",Tue Nov 23 09:11:43 2021
"$4,173.69",Tue Nov 23 09:21:43 2021
"$4,171.25",Tue Nov 23 09:31:44 2021
"$4,174.99",Tue Nov 23 09:41:45 2021
"$4,168.37",Tue Nov 23 09:51:46 2021
"$4,180.68",Tue Nov 23 10:01:47 2021
"$4,179.32",Tue Nov 23 10:11:48 2021
"$4,184.75",Tue Nov 23 10:21:49 2021
"$4,179.54",Tue Nov 23 10:31:50 2021
"$4,165.10",Tue Nov 23 10:41:51 2021
"$4,165.06",Tue Nov 23 10:51:52 2021
"$4,211.46",Tue Nov 23 15:56:41 2021
"$4,195.78",Tue Nov 23 16:06:42 2021
"$4,192.21",Tue Nov 23 16:16:43 2021
"$4,186.49",Tue Nov 23 16:26:44 2021
"$4,158.89",Tue Nov 23 16:36:45 2021
"$4,165.48",Tue Nov 23 16:46:46 2021
"$4,155.15",Tue Nov 23 16:56:47 2021
"$4,148.48",Tue Nov 23 17:06:47 2021
"$4,136.33",Tue Nov 23 17:16:48 2021
"$4,129.80",Tue Nov 23 17:26:49 2021
"$4,144.60",Tue Nov 23 17:36:50 2021
"$4,153.41",Tue Nov 23 17:46:51 2021
"$4,139.81",Tue Nov 23 18:11:39 2021
"$4,132.79",Tue Nov 23 18:21:40 2021
"$4,133.23",Tue Nov 23 18:31:41 2021
"$4,175.27",Tue Nov 23 18:41:42 2021
"$4,163.91",Tue Nov 23 18:51:43 2021
"$4,181.86",Tue Nov 23 19:01:44 2021
"$4,171.51",Tue Nov 23 19:26:35 2021
"$4,177.18",Tue Nov 23 19:36:36 2021
"$4,252.16",Wed Nov 24 08:24:13 2021
"$4,239.98",Wed Nov 24 08:34:14 2021
"$4,239.67",Wed Nov 24 08:44:15 2021
"$4,240.59",Wed Nov 24 08:54:16 2021
"$4,239.60",Wed Nov 24 09:04:17 2021
"$4,238.00",Wed Nov 24 09:14:17 2021
"$4,242.75",Wed Nov 24 09:24:18 2021
"$4,242.75",Wed Nov 24 09:47:50 2021
"$4,407.58",Tue Nov 30 01:55:53 2021
"$4,418.36",Tue Nov 30 02:05:50 2021
"$4,414.01",Tue Nov 30 02:15:51 2021
"$4,420.04",Tue Nov 30 02:25:51 2021
"$4,414.88",Tue Nov 30 02:35:52 2021
"$4,427.82",Tue Nov 30 02:45:53 2021
"$4,442.87",Tue Nov 30 02:55:53 2021
"$4,451.95",Tue Nov 30 10:38:38 2021
"$4,444.80",Tue Nov 30 10:48:39 2021
"$4,426.12",Tue Nov 30 10:58:40 2021
"$4,414.80",Tue Nov 30 11:08:41 2021
"$4,412.83",Tue Nov 30 11:18:42 2021
"$4,418.42",Tue Nov 30 11:28:43 2021
"$4,377.93",Tue Nov 30 11:38:44 2021
"$4,373.63",Tue Nov 30 11:48:45 2021
"$4,391.85",Tue Nov 30 11:58:46 2021
"$4,398.98",Tue Nov 30 12:08:48 2021
"$4,393.50",Tue Nov 30 12:18:49 2021
"$4,403.38",Tue Nov 30 12:28:49 2021
"$4,418.89",Tue Nov 30 12:38:50 2021
"$4,640.60",Tue Nov 30 21:35:51 2021
"$4,625.32",Tue Nov 30 21:45:52 2021
"$4,618.35",Tue Nov 30 21:55:53 2021
"$4,621.01",Tue Nov 30 22:06:02 2021
"$4,641.03",Tue Nov 30 22:16:04 2021
"$4,595.77",Tue Nov 30 23:44:32 2021
"$4,766.52",Wed Dec  1 13:10:32 2021
"$4,768.00",Wed Dec  1 13:20:32 2021
"$4,764.35",Wed Dec  1 13:30:33 2021
"$4,752.82",Wed Dec  1 13:40:34 2021
"$4,761.21",Wed Dec  1 14:07:55 2021
"$4,730.69",Wed Dec  1 14:17:59 2021
"$4,716.29",Wed Dec  1 14:28:01 2021
"$4,696.55",Wed Dec  1 14:38:03 2021
"$4,714.65",Wed Dec  1 14:49:16 2021
"$4,730.20",Wed Dec  1 21:35:04 2021
"$4,749.82",Wed Dec  1 21:45:05 2021
"$4,746.14",Wed Dec  1 21:55:06 2021
"$4,734.44",Wed Dec  1 22:05:06 2021
"$4,726.74",Wed Dec  1 22:15:07 2021
"$4,720.80",Wed Dec  1 22:25:08 2021
"$4,701.91",Wed Dec  1 22:35:09 2021
"$4,707.16",Wed Dec  1 22:45:10 2021
"$4,706.42",Wed Dec  1 22:55:11 2021
"$4,700.73",Wed Dec  1 23:05:13 2021
"$4,687.16",Wed Dec  1 23:37:05 2021
"$4,524.64",Thu Dec  2 12:14:41 2021
"$4,528.41",Thu Dec  2 12:24:42 2021
"$4,525.43",Thu Dec  2 12:34:43 2021
"$4,593.10",Thu Dec  2 14:26:33 2021
"$4,589.94",Thu Dec  2 14:36:32 2021
"$4,595.97",Thu Dec  2 14:46:33 2021
"$4,576.25",Thu Dec  2 15:02:14 2021
"$4,572.66",Thu Dec  2 15:12:15 2021
"$4,582.50",Thu Dec  2 15:22:16 2021
"$4,581.54",Thu Dec  2 15:32:17 2021
"$4,581.81",Thu Dec  2 15:42:18 2021
"$4,530.53",Thu Dec  2 17:41:46 2021
"$4,519.96",Thu Dec  2 17:51:46 2021
"$4,536.89",Thu Dec  2 18:01:48 2021
"$4,545.48",Thu Dec  2 18:11:49 2021
"$4,534.33",Thu Dec  2 18:21:50 2021
"$4,544.45",Thu Dec  2 18:31:51 2021
"$4,536.13",Thu Dec  2 18:41:52 2021
"$4,533.33",Thu Dec  2 18:51:55 2021
"$4,512.57",Thu Dec  2 19:01:55 2021
"$4,520.13",Thu Dec  2 19:11:56 2021
"$4,524.40",Thu Dec  2 19:21:57 2021
"$4,520.35",Thu Dec  2 19:31:57 2021
"$4,518.27",Thu Dec  2 19:41:58 2021
"$4,528.69",Fri Dec  3 10:58:54 2021
"$4,525.03",Fri Dec  3 11:08:56 2021
"$4,562.19",Fri Dec  3 11:18:58 2021
"$4,570.10",Fri Dec  3 11:29:03 2021
"$3,932.51",Sat Dec  4 15:34:15 2021
"$3,942.92",Sat Dec  4 15:44:16 2021
"$3,954.41",Sat Dec  4 15:54:17 2021
"$3,926.53",Sat Dec  4 16:04:18 2021
"$3,887.55",Sat Dec  4 16:14:18 2021
"$3,900.49",Sat Dec  4 16:24:19 2021
